join_time,avg_delay
2017120709,-1.125
2017120710,-1.0454545454545454
2017120711,-0.2037037037037037
2017120712,2.2777777777777777
2017120713,2.7142857142857144
2017120714,9.8
2017120715,-0.2631578947368421
2017120716,-3.0
2017120717,4.58
2017120718,3.8333333333333335
2017120719,7.8125
2017120720,-2.5555555555555554
2017120721,31.37037037037037
2017120722,2.5
2017120723,-2.823529411764706
2017120800,-4.166666666666667
2017120801,-4.333333333333333
2017120802,0.0
2017120805,-3.96
2017120806,8.4
2017120807,7.126984126984127
2017120808,-1.7297297297297298
2017120809,16.317073170731707
2017120810,42.02272727272727
2017120811,24.943396226415093
2017120812,20.666666666666668
2017120813,25.74
2017120814,13.657142857142857
2017120815,35.81818181818182
2017120816,10.037037037037036
2017120817,13.24
2017120818,13.864864864864865
2017120819,16.148936170212767
2017120820,32.04
2017120821,12.96
2017120822,1.95
2017120823,10.235294117647058
2017120900,-2.125
2017120901,-3.0
2017120905,-2.9
2017120906,9.450980392156863
2017120907,12.836363636363636
2017120908,9.529411764705882
2017120909,13.516129032258064
2017120910,22.64864864864865
2017120911,30.863636363636363
2017120912,15.78125
2017120913,8.25
2017120914,15.16
2017120915,44.78947368421053
2017120916,2.9642857142857144
2017120917,2.375
2017120918,0.4375
2017120919,0.5952380952380952
2017120920,-3.0952380952380953
2017120921,6.1875
2017120922,-2.3333333333333335
2017120923,10.615384615384615
2017121000,-5.75
2017121001,-5.666666666666667
2017121005,-3.227272727272727
2017121006,5.345454545454546
2017121007,-1.5769230769230769
2017121008,-0.696969696969697
2017121009,1.0555555555555556
2017121010,2.0
2017121011,-0.34782608695652173
2017121012,-0.6829268292682927
2017121013,1.619047619047619
2017121014,-0.029411764705882353
2017121015,0.3793103448275862
2017121016,-0.27586206896551724
2017121017,-2.163265306122449
2017121018,6.4186046511627906
2017121019,-1.2608695652173914
2017121020,2.3076923076923075
2017121021,1.0344827586206897
2017121022,-2.7142857142857144
2017121023,2.0
2017121100,-4.666666666666667
2017121101,-6.0
2017121105,12.423076923076923
2017121106,-1.359375
2017121107,0.7301587301587301
2017121108,2.138888888888889
2017121109,28.82051282051282
2017121110,34.17777777777778
2017121111,57.732142857142854
2017121112,12.529411764705882
2017121113,27.16
2017121114,7.3125
2017121115,30.45614035087719
2017121116,16.82758620689655
2017121117,11.81132075471698
2017121118,5.923076923076923
2017121119,6.844444444444444
2017121120,1.2857142857142858
2017121121,0.6538461538461539
2017121122,-1.45
2017121123,-1.1764705882352942
2017121200,6.5
2017121201,-8.333333333333334
2017121205,-4.038461538461538
2017121206,4.45
2017121207,3.0
2017121208,1.9142857142857144
2017121209,8.825
2017121210,-1.5333333333333334
2017121211,3.3859649122807016
2017121212,-1.6857142857142857
2017121213,-0.5
2017121214,-2.242424242424242
2017121215,-1.5192307692307692
2017121216,-0.8518518518518519
2017121217,-4.326530612244898
2017121218,0.7894736842105263
2017121219,-1.3333333333333333
2017121220,-3.68
2017121221,-1.2380952380952381
2017121222,-6.055555555555555
2017121223,0.0
2017121300,-5.333333333333333
2017121301,12.666666666666666
2017121305,-2.76
2017121306,-1.6229508196721312
2017121307,-0.7049180327868853
2017121308,-3.111111111111111
2017121309,-3.85
2017121310,-2.3255813953488373
2017121311,-0.9272727272727272
2017121312,-0.22857142857142856
2017121313,-0.48936170212765956
2017121314,-0.7096774193548387
2017121315,-0.8928571428571429
2017121316,-4.6
2017121317,2.176470588235294
2017121318,0.23809523809523808
2017121319,3.1914893617021276
2017121320,-3.0
2017121321,-0.65
2017121322,-0.9411764705882353
2017121323,0.29411764705882354
2017121400,2.5
2017121401,-3.0
2017121405,-2.08
2017121406,-2.765625
2017121407,7.15
2017121408,-0.7941176470588235
2017121409,-1.725
2017121410,3.272727272727273
2017121411,3.3333333333333335
2017121412,-3.7567567567567566
2017121413,1.0416666666666667
2017121414,1.7297297297297298
2017121415,0.21428571428571427
2017121416,-0.6551724137931034
2017121417,-0.02040816326530612
2017121418,4.674418604651163
2017121419,3.3617021276595747
2017121420,-3.0689655172413794
2017121421,28.615384615384617
2017121422,-2.7916666666666665
2017121423,-0.21052631578947367
2017121500,-2.2857142857142856
2017121501,-5.0
2017121505,-1.7
2017121506,2.9130434782608696
2017121507,3.4761904761904763
2017121508,1.135135135135135
2017121509,0.023809523809523808
2017121510,-1.9130434782608696
2017121511,9.854545454545455
2017121512,4.885714285714286
2017121513,13.69811320754717
2017121514,3.0
2017121515,6.277777777777778
2017121516,7.655172413793103
2017121517,4.288461538461538
2017121518,6.487804878048781
2017121519,8.791666666666666
2017121520,6.709677419354839
2017121521,7.8
2017121522,14.5
2017121523,20.48148148148148
2017121600,-0.75
2017121601,3.75
2017121605,-0.09090909090909091
2017121606,-0.2459016393442623
2017121607,5.218181818181818
2017121608,2.7027027027027026
2017121609,2.242424242424242
2017121610,3.9473684210526314
2017121611,-0.7111111111111111
2017121612,7.46875
2017121613,2.2244897959183674
2017121614,13.043478260869565
2017121615,2.0256410256410255
2017121616,9.25925925925926
2017121617,4.739130434782608
2017121618,2.323529411764706
2017121619,-0.95
2017121620,2.857142857142857
2017121621,-2.9583333333333335
2017121622,-1.588235294117647
2017121623,-0.5238095238095238
2017121700,17.8
2017121701,-7.5
2017121705,-2.36
2017121706,-2.5833333333333335
2017121707,1.8333333333333333
2017121708,-3.810810810810811
2017121709,4.405405405405405
2017121710,0.47368421052631576
2017121711,2.425531914893617
2017121712,2.761904761904762
2017121713,-0.8888888888888888
2017121714,5.625
2017121715,3.6296296296296298
2017121716,6.0
2017121717,9.204081632653061
2017121718,1.119047619047619
2017121719,6.3125
2017121720,-2.064516129032258
2017121721,7.545454545454546
2017121722,6.24
2017121723,47.15384615384615
2017121800,-2.2857142857142856
2017121801,1.0
2017121805,-1.625
2017121806,0.7083333333333334
2017121807,0.6557377049180327
2017121808,4.4324324324324325
2017121809,6.023809523809524
2017121810,12.695652173913043
2017121811,18.87037037037037
2017121812,24.13888888888889
2017121813,16.37735849056604
2017121814,4.935483870967742
2017121815,18.56140350877193
2017121816,13.225806451612904
2017121817,6.982142857142857
2017121818,16.025
2017121819,10.955555555555556
2017121820,3.5757575757575757
2017121821,3.727272727272727
2017121822,6.24
2017121823,6.923076923076923
2017121900,7.333333333333333
2017121901,-2.0
2017121905,-2.4516129032258065
2017121906,3.4714285714285715
2017121907,2.1333333333333333
2017121908,0.5789473684210527
2017121909,14.904761904761905
2017121910,14.957446808510639
2017121911,34.2
2017121912,32.648648648648646
2017121913,20.153846153846153
2017121914,22.5625
2017121915,22.528301886792452
2017121916,17.838709677419356
2017121917,13.923076923076923
2017121918,14.487804878048781
2017121919,8.222222222222221
2017121920,4.542857142857143
2017121921,4.642857142857143
2017121922,14.0
2017121923,15.12
2017122000,6.333333333333333
2017122001,-0.25
2017122005,-2.787878787878788
2017122006,-0.04285714285714286
2017122007,2.508771929824561
2017122008,3.325
2017122009,7.166666666666667
2017122010,7.425531914893617
2017122011,3.9814814814814814
2017122012,7.641025641025641
2017122013,4.82
2017122014,19.71875
2017122015,6.113207547169812
2017122016,7.617647058823529
2017122017,4.931034482758621
2017122018,11.159090909090908
2017122019,8.12
2017122020,8.6
2017122021,5.03125
2017122022,12.25
2017122023,7.516129032258065
2017122100,1.8571428571428572
2017122101,-0.5
2017122105,7.935483870967742
2017122106,3.823529411764706
2017122107,4.907407407407407
2017122108,7.523809523809524
2017122109,10.104166666666666
2017122110,5.073170731707317
2017122111,7.275862068965517
2017122112,13.023809523809524
2017122113,8.755102040816327
2017122114,6.794117647058823
2017122115,13.69811320754717
2017122116,7.368421052631579
2017122117,9.017857142857142
2017122118,10.333333333333334
2017122119,13.433962264150944
2017122120,9.5
2017122121,16.944444444444443
2017122122,15.777777777777779
2017122123,11.612903225806452
2017122200,-3.25
2017122201,-3.75
2017122205,-2.032258064516129
2017122206,0.4117647058823529
2017122207,0.26785714285714285
2017122208,2.341463414634146
2017122209,3.5918367346938775
2017122210,5.428571428571429
2017122211,17.83050847457627
2017122212,10.552631578947368
2017122213,15.882352941176471
2017122214,23.942857142857143
2017122215,19.48076923076923
2017122216,12.114285714285714
2017122217,8.448275862068966
2017122218,15.380952380952381
2017122219,10.549019607843137
2017122220,12.89655172413793
2017122221,7.282051282051282
2017122222,12.413793103448276
2017122223,18.61111111111111
2017122300,-0.5
2017122301,-4.75
2017122305,2.5483870967741935
2017122306,-1.265625
2017122307,6.54
2017122308,-0.07317073170731707
2017122309,5.166666666666667
2017122310,9.714285714285714
2017122311,9.148148148148149
2017122312,4.9714285714285715
2017122313,9.204081632653061
2017122314,13.8
2017122315,9.2
2017122316,8.6875
2017122317,4.230769230769231
2017122318,10.131578947368421
2017122319,8.612244897959183
2017122320,15.214285714285714
2017122321,0.15151515151515152
2017122322,11.222222222222221
2017122323,13.275862068965518
2017122400,-4.5
2017122401,-6.25
2017122405,4.291666666666667
2017122406,0.4032258064516129
2017122407,-2.8653846153846154
2017122408,2.4857142857142858
2017122409,-0.30952380952380953
2017122410,0.16216216216216217
2017122411,7.75
2017122412,4.853658536585366
2017122413,12.488888888888889
2017122414,2.0384615384615383
2017122415,11.644444444444444
2017122416,1.2333333333333334
2017122417,6.325
2017122418,35.87179487179487
2017122419,40.27272727272727
2017122420,25.52173913043478
2017122421,22.772727272727273
2017122422,35.55555555555556
2017122423,83.58333333333333
2017122500,19.5
2017122501,33.333333333333336
2017122505,2.0952380952380953
2017122506,10.50943396226415
2017122507,16.62
2017122508,22.083333333333332
2017122509,45.0
2017122510,32.34146341463415
2017122511,40.723404255319146
2017122512,44.84848484848485
2017122513,43.31372549019608
2017122514,31.115384615384617
2017122515,24.80851063829787
2017122516,22.774193548387096
2017122517,15.851063829787234
2017122518,21.181818181818183
2017122519,22.847826086956523
2017122520,3.5217391304347827
2017122521,9.413793103448276
2017122522,8.954545454545455
2017122523,9.6
2017122600,0.5
2017122601,-12.0
2017122605,-1.0
2017122606,1.5151515151515151
2017122607,6.264150943396227
2017122608,13.547619047619047
2017122609,6.6875
2017122610,9.209302325581396
2017122611,12.05
2017122612,6.785714285714286
2017122613,12.098039215686274
2017122614,9.142857142857142
2017122615,9.314814814814815
2017122616,5.282051282051282
2017122617,7.7894736842105265
2017122618,5.809523809523809
2017122619,5.846153846153846
2017122620,7.178571428571429
2017122621,11.222222222222221
2017122622,14.777777777777779
2017122623,16.484848484848484
2017122700,7.5
2017122701,-4.75
2017122705,-1.46875
2017122706,1.1343283582089552
2017122707,7.196428571428571
2017122708,9.904761904761905
2017122709,6.387755102040816
2017122710,9.186046511627907
2017122711,10.694915254237289
2017122712,14.35
2017122713,17.352941176470587
2017122714,13.382352941176471
2017122715,14.320754716981131
2017122716,13.285714285714286
2017122717,8.839285714285714
2017122718,7.476190476190476
2017122719,6.176470588235294
2017122720,31.85185185185185
2017122721,5.142857142857143
2017122722,12.26923076923077
2017122723,14.06060606060606
2017122800,-3.75
2017122801,-4.75
2017122805,-1.8620689655172413
2017122806,0.14925373134328357
2017122807,3.425925925925926
2017122808,0.6904761904761905
2017122809,11.3125
2017122810,8.682926829268293
2017122811,6.440677966101695
2017122812,17.833333333333332
2017122813,8.714285714285714
2017122814,4.181818181818182
2017122815,12.50943396226415
2017122816,8.297297297297296
2017122817,5.036363636363636
2017122818,16.35
2017122819,5.076923076923077
2017122820,15.925925925925926
2017122821,6.0
2017122822,13.0
2017122823,13.71875
2017122900,0.125
2017122901,-8.5
2017122902,7.0
2017122905,1.7
2017122906,4.884057971014493
2017122907,2.1454545454545455
2017122908,1.2142857142857142
2017122909,5.625
2017122910,10.536585365853659
2017122911,13.60655737704918
2017122912,7.105263157894737
2017122913,8.803921568627452
2017122914,15.333333333333334
2017122915,14.098039215686274
2017122916,13.085714285714285
2017122917,7.928571428571429
2017122918,11.975
2017122919,17.28
2017122920,12.384615384615385
2017122921,10.210526315789474
2017122922,14.689655172413794
2017122923,18.714285714285715
2017123000,0.375
2017123001,-4.0
2017123005,2.096774193548387
2017123006,1.9375
2017123007,11.58
2017123008,6.609756097560975
2017123009,6.642857142857143
2017123010,5.176470588235294
2017123011,9.907407407407407
2017123012,2.411764705882353
2017123013,10.041666666666666
2017123014,3.1944444444444446
2017123015,12.081632653061224
2017123016,15.085714285714285
2017123017,14.7
2017123018,14.54054054054054
2017123019,9.74
2017123020,18.77777777777778
2017123021,5.787878787878788
2017123022,19.11111111111111
2017123023,12.655172413793103
2017123100,8.875
2017123101,-2.75
2017123105,18.375
2017123106,2.819672131147541
2017123107,16.037037037037038
2017123108,32.205882352941174
2017123109,27.0
2017123110,23.333333333333332
2017123111,24.98
2017123112,21.975
2017123113,15.222222222222221
2017123114,14.538461538461538
2017123115,10.704545454545455
2017123116,16.178571428571427
2017123117,13.318181818181818
2017123118,10.472222222222221
2017123119,5.829787234042553
2017123120,4.55
2017123121,2.8076923076923075
2017123122,0.4375
2017123123,3.5
2018010100,-2.2
2018010101,-8.0
2018010105,13.03448275862069
2018010106,1.5178571428571428
2018010107,-0.7857142857142857
2018010108,4.243243243243243
2018010109,15.772727272727273
2018010110,6.511627906976744
2018010111,8.423076923076923
2018010112,10.289473684210526
2018010113,10.137254901960784
2018010114,5.9375
2018010115,7.078431372549019
2018010116,9.735294117647058
2018010117,2.1818181818181817
2018010118,17.7027027027027
2018010119,23.408163265306122
2018010120,11.285714285714286
2018010121,5.909090909090909
2018010122,4.12
2018010123,3.310344827586207
2018010200,-0.4444444444444444
2018010201,15.75
2018010205,-0.5806451612903226
2018010206,4.573529411764706
2018010207,6.785714285714286
2018010208,19.066666666666666
2018010209,11.770833333333334
2018010210,10.255813953488373
2018010211,10.55
2018010212,9.119047619047619
2018010213,14.770833333333334
2018010214,1.542857142857143
2018010215,5.527272727272727
2018010216,16.333333333333332
2018010217,3.574074074074074
2018010218,3.4634146341463414
2018010219,13.471698113207546
2018010220,11.214285714285714
2018010221,5.709677419354839
2018010222,5.964285714285714
2018010223,3.2666666666666666
2018010300,-5.0
2018010301,-0.25
2018010305,-3.6
2018010306,14.633333333333333
2018010307,3.2181818181818183
2018010308,8.2
2018010309,1.125
2018010310,-0.15555555555555556
2018010311,5.716981132075472
2018010312,0.4166666666666667
2018010313,10.478260869565217
2018010314,1.8611111111111112
2018010315,7.384615384615385
2018010316,1.8571428571428572
2018010317,0.9423076923076923
2018010318,5.190476190476191
2018010319,11.83673469387755
2018010320,2.1481481481481484
2018010321,4.035714285714286
2018010322,7.6923076923076925
2018010323,5.44
2018010400,-2.8
2018010401,-9.25
2018010405,-3.903225806451613
2018010406,-2.8153846153846156
2018010407,3.836734693877551
2018010408,6.190476190476191
2018010409,7.17948717948718
2018010410,10.395348837209303
2018010411,4.770833333333333
2018010412,2.7837837837837838
2018010413,8.108695652173912
2018010414,-3.611111111111111
2018010415,3.4693877551020407
2018010416,4.137931034482759
2018010417,0.18867924528301888
2018010418,-0.02631578947368421
2018010419,-2.7555555555555555
2018010420,-3.8620689655172415
2018010421,-2.1470588235294117
2018010422,-0.7037037037037037
2018010423,-0.8846153846153846
2018010500,-6.0
2018010501,-6.0
2018010502,-7.0
2018010505,6.433333333333334
2018010506,-3.3181818181818183
2018010507,4.173076923076923
2018010508,2.558139534883721
2018010509,0.575
2018010510,3.5434782608695654
2018010511,4.9423076923076925
2018010512,0.53125
2018010513,5.56
2018010514,3.4444444444444446
2018010515,5.320754716981132
2018010516,18.357142857142858
2018010517,14.75
2018010518,42.09756097560975
2018010519,14.942307692307692
2018010520,12.142857142857142
2018010521,9.891891891891891
2018010522,12.321428571428571
2018010523,22.14814814814815
2018010600,3.7777777777777777
2018010601,17.75
2018010605,24.791666666666668
2018010606,8.678571428571429
2018010607,7.428571428571429
2018010608,4.15
2018010609,10.129032258064516
2018010610,-0.7297297297297297
2018010611,10.886363636363637
2018010612,-1.8529411764705883
2018010613,3.3469387755102042
2018010614,-1.2083333333333333
2018010615,12.953488372093023
2018010616,3.966666666666667
2018010617,5.84
2018010618,14.84375
2018010619,1.1
2018010620,2.769230769230769
2018010621,5.137931034482759
2018010622,-2.857142857142857
2018010623,1.380952380952381
2018010700,-4.833333333333333
2018010701,2.0
2018010705,10.392857142857142
2018010706,-2.9642857142857144
2018010707,7.4423076923076925
2018010708,13.883720930232558
2018010709,1.8888888888888888
2018010710,5.447368421052632
2018010711,13.38
2018010712,9.820512820512821
2018010713,12.19047619047619
2018010714,7.7631578947368425
2018010715,9.75
2018010716,11.703703703703704
2018010717,10.0
2018010718,17.697674418604652
2018010719,8.0
2018010720,6.103448275862069
2018010721,7.638888888888889
2018010722,27.82608695652174
2018010723,5.074074074074074
2018010800,-5.0
2018010801,1.3333333333333333
2018010805,-5.269230769230769
2018010806,3.5538461538461537
2018010807,6.637931034482759
2018010808,5.276595744680851
2018010809,4.090909090909091
2018010810,4.568181818181818
2018010811,10.83673469387755
2018010812,7.324324324324325
2018010813,29.88372093023256
2018010814,12.59375
2018010815,14.98076923076923
2018010816,3.9375
2018010817,4.547169811320755
2018010818,5.488888888888889
2018010819,9.155555555555555
2018010820,6.580645161290323
2018010821,3.909090909090909
2018010822,1.0476190476190477
2018010823,2.526315789473684
2018010900,17.6
2018010901,-4.0
2018010905,0.07407407407407407
2018010906,-4.464285714285714
2018010907,3.4150943396226414
2018010908,0.43902439024390244
2018010909,4.157894736842105
2018010910,1.7560975609756098
2018010911,6.490566037735849
2018010912,11.411764705882353
2018010913,13.72
2018010914,10.806451612903226
2018010915,6.509803921568627
2018010916,11.571428571428571
2018010917,9.918367346938776
2018010918,4.0256410256410255
2018010919,2.4565217391304346
2018010920,2.88
2018010921,7.173913043478261
2018010922,1.7222222222222223
2018010923,-0.6666666666666666
2018011000,-2.5
2018011001,-12.0
2018011005,-6.925925925925926
2018011006,-1.309090909090909
2018011007,-3.5714285714285716
2018011008,8.565217391304348
2018011009,1.2162162162162162
2018011010,-3.0238095238095237
2018011011,-1.7169811320754718
2018011012,0.8709677419354839
2018011013,0.7346938775510204
2018011014,0.09090909090909091
2018011015,7.115384615384615
2018011016,2.4375
2018011017,-3.489795918367347
2018011018,6.9523809523809526
2018011019,5.276595744680851
2018011020,-1.6538461538461537
2018011021,3.740740740740741
2018011022,-2.2777777777777777
2018011023,0.2777777777777778
2018011100,-5.6
2018011101,-6.666666666666667
2018011105,-6.708333333333333
2018011106,-4.535714285714286
2018011107,2.192982456140351
2018011108,6.558139534883721
2018011109,1.7837837837837838
2018011110,4.25
2018011111,17.1875
2018011112,2.2285714285714286
2018011113,14.358490566037736
2018011114,7.142857142857143
2018011115,11.156862745098039
2018011116,4.235294117647059
2018011117,8.46
2018011118,17.365853658536587
2018011119,9.291666666666666
2018011120,8.0
2018011121,13.382352941176471
2018011122,9.857142857142858
2018011123,9.227272727272727
2018011200,-2.1666666666666665
2018011201,13.333333333333334
2018011202,-6.0
2018011205,-3.08
2018011206,-3.5789473684210527
2018011207,6.083333333333333
2018011208,4.613636363636363
2018011209,2.5128205128205128
2018011210,3.8636363636363638
2018011211,13.020408163265307
2018011212,4.15625
2018011213,23.568627450980394
2018011214,19.454545454545453
2018011215,19.173076923076923
2018011216,14.32258064516129
2018011217,7.938775510204081
2018011218,30.093023255813954
2018011219,17.98
2018011220,10.482758620689655
2018011221,6.676470588235294
2018011222,7.083333333333333
2018011223,-0.5
2018011300,0.42857142857142855
2018011301,1.6666666666666667
2018011305,-1.5
2018011306,0.041666666666666664
2018011307,8.543859649122806
2018011308,6.128205128205129
2018011309,-1.1875
2018011310,1.4864864864864864
2018011311,1.9523809523809523
2018011312,0.7741935483870968
2018011313,-3.511627906976744
2018011314,19.642857142857142
2018011315,-4.3023255813953485
2018011316,1.0
2018011317,-4.159090909090909
2018011318,2.0714285714285716
2018011319,0.5714285714285714
2018011320,-3.689655172413793
2018011321,-0.6956521739130435
2018011322,-2.5
2018011323,-2.0588235294117645
2018011400,-0.5
2018011401,-5.666666666666667
2018011405,-6.521739130434782
2018011406,1.0588235294117647
2018011407,-3.0392156862745097
2018011408,5.75
2018011409,-4.612903225806452
2018011410,0.8108108108108109
2018011411,4.591836734693878
2018011412,-2.5806451612903225
2018011413,0.1951219512195122
2018011414,-1.6857142857142857
2018011415,-2.5510204081632653
2018011416,-7.3076923076923075
2018011417,-4.6938775510204085
2018011418,5.634146341463414
2018011419,2.2
2018011420,-5.125
2018011421,2.5172413793103448
2018011422,-3.6470588235294117
2018011423,-5.3
2018011500,-8.833333333333334
2018011501,-11.333333333333334
2018011505,-6.2592592592592595
2018011506,-6.322033898305085
2018011507,6.903225806451613
2018011508,5.434782608695652
2018011509,-1.4166666666666667
2018011510,2.4782608695652173
2018011511,7.423076923076923
2018011512,8.424242424242424
2018011513,2.816326530612245
2018011514,2.696969696969697
2018011515,5.622641509433962
2018011516,-2.5757575757575757
2018011517,1.509433962264151
2018011518,6.976190476190476
2018011519,1.625
2018011520,-1.59375
2018011521,-0.59375
2018011522,11.772727272727273
2018011523,3.111111111111111
2018011600,-8.25
2018011601,-4.666666666666667
2018011605,-5.814814814814815
2018011606,-4.0576923076923075
2018011607,1.4074074074074074
2018011608,0.8780487804878049
2018011609,-4.702702702702703
2018011610,5.534883720930233
2018011611,2.156862745098039
2018011612,7.484848484848484
2018011613,5.7254901960784315
2018011614,-3.0344827586206895
2018011615,8.803921568627452
2018011616,0.7352941176470589
2018011617,6.25
2018011618,-2.8
2018011619,4.173913043478261
2018011620,4.4
2018011621,-1.9583333333333333
2018011622,-5.7894736842105265
2018011623,-5.764705882352941
2018011700,-0.5
2018011701,52.0
2018011705,-1.32
2018011706,-6.30188679245283
2018011707,3.7857142857142856
2018011708,11.822222222222223
2018011709,14.054054054054054
2018011710,2.604651162790698
2018011711,9.784313725490197
2018011712,-4.451612903225806
2018011713,9.92
2018011714,5.545454545454546
2018011715,7.730769230769231
2018011716,15.935483870967742
2018011717,9.673469387755102
2018011718,8.069767441860465
2018011719,4.531914893617022
2018011720,8.26923076923077
2018011721,2.1481481481481484
2018011722,7.4
2018011723,-2.7058823529411766
2018011800,-5.25
2018011801,-2.0
2018011805,-0.7407407407407407
2018011806,-3.672727272727273
2018011807,1.8727272727272728
2018011808,4.068181818181818
2018011809,1.864864864864865
2018011810,-1.3181818181818181
2018011811,0.1
2018011812,2.7058823529411766
2018011813,0.09615384615384616
2018011814,5.588235294117647
2018011815,6.615384615384615
2018011816,2.6176470588235294
2018011817,8.156862745098039
2018011818,0.5116279069767442
2018011819,5.020408163265306
2018011820,14.84
2018011821,-0.37142857142857144
2018011822,-0.9
2018011823,-2.227272727272727
2018011900,-8.5
2018011901,-9.0
2018011902,-11.0
2018011905,-5.384615384615385
2018011906,4.868852459016393
2018011907,-1.5344827586206897
2018011908,-4.2444444444444445
2018011909,-2.1578947368421053
2018011910,1.2222222222222223
2018011911,1.411764705882353
2018011912,-3.875
2018011913,0.9622641509433962
2018011914,4.588235294117647
2018011915,1.0925925925925926
2018011916,-4.193548387096774
2018011917,-2.9607843137254903
2018011918,-0.6363636363636364
2018011919,-1.0980392156862746
2018011920,-1.1481481481481481
2018011921,0.6060606060606061
2018011922,1.608695652173913
2018011923,-1.45
2018012000,-7.428571428571429
2018012001,-9.0
2018012005,-3.6818181818181817
2018012006,-6.1875
2018012007,-1.0
2018012008,-2.189189189189189
2018012009,2.46875
2018012010,1.2972972972972974
2018012011,1.2727272727272727
2018012012,-3.0689655172413794
2018012013,-5.260869565217392
2018012014,-5.241379310344827
2018012015,-2.380952380952381
2018012016,0.9666666666666667
2018012017,-5.840909090909091
2018012018,-1.3870967741935485
2018012019,-6.525
2018012020,5.291666666666667
2018012021,18.125
2018012022,-8.8
2018012023,3.2941176470588234
2018012100,-7.25
2018012101,-13.0
2018012105,-7.043478260869565
2018012106,-3.1176470588235294
2018012107,-4.755102040816326
2018012108,-5.214285714285714
2018012109,7.628571428571429
2018012110,11.025641025641026
2018012111,6.208333333333333
2018012112,4.533333333333333
2018012113,6.232558139534884
2018012114,12.08108108108108
2018012115,5.901960784313726
2018012116,4.931034482758621
2018012117,-0.5882352941176471
2018012118,2.5217391304347827
2018012119,8.020833333333334
2018012120,6.962962962962963
2018012121,-3.533333333333333
2018012122,-0.65
2018012123,-5.5
2018012200,-8.5
2018012201,-7.666666666666667
2018012205,-5.5
